year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
1990,33,49,-16,Rotation,UTA,Walter Palmer,Dartmouth College,0,11,0.2,4.4,1.4,-6.7,7.335934298414024,0.412,0.667,48,209,6.994091557381363,5.307662394657974,-0.34184274103266077,100,2.1,65,-0.2,-0.1,-0.013,2
1990,9,17,-8,Starter,MIA,Willie Burton,Minnesota,0.345,393,1.2,21.1,2.9,-2.5,9.94710494964073,0.424,0.786,316,6666,10.5187827073866,8.846122609106036,0.5716777577458707,3243,10.3,932,-0.9,9.1,0.065,8
1991,44,45,-1,Deep,PHI,Alvaro Teheran,Houston,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1991,15,29,-14,Role,ATL,Anthony Avent,Seton Hall,0,278,0.8,19.1,4.5,-5.7,9.134018293689353,0.403,0.686,352,6729,8.817774803030884,7.389621606611503,-0.3162434906584686,1958,5.6,1584,-6.4,0.3,0.002,6
1991,52,46,6,Deep,LAL,Anthony Jones,Oral Roberts,0,0,0,0,0,0,5.4555546505104,0,0,0,0,5.353700175826007,3.1034894171256564,-0.10185447468439257,0,0,0,0,0,0,0
1991,3,8,-5,Elite,SAC,Billy Owens,Syracuse,0.291,1704,2.8,29.4,6.7,-0.2,11.908496705744147,0.481,0.629,600,17619,12.529470273328705,11.225121298171837,0.6209735675845582,7026,11.7,4016,7.8,28.6,0.078,10
1991,10,14,-4,Starter,ORL,Bison Dele,Arizona,0.143,440,1.1,24.2,6.2,-0.6,9.766222689889272,0.528,0.691,413,10004,10.42642271450905,9.820992378559465,0.6602000246197779,4536,11,2564,3.4,22.8,0.109,8
1991,45,12,33,Elite,MIL,Bobby Phills,Southern University and A&M College,0.39,1246,2.7,28.7,3.1,0.2,6.188471069250002,0.443,0.738,467,13426,7.036554667384266,10.436286195876697,0.8480835981342638,5153,11,1469,7.5,27.2,0.097,9
1991,32,28,4,Role,PHO,Chad Gallagher,Creighton,0,0,0,1.5,0,30.1,7.429482720250165,1,0,2,3,6.910298931483458,7.459070158480474,-0.519183788766707,6,3,0,0,0.1,1.442,1
1991,36,31,5,Role,ORL,Chris Corchiani,NC State,0.269,243,2.2,11.7,1.2,-1.8,7.0558537419510134,0.421,0.816,112,1313,6.630179324950966,7.188715578328872,-0.4256744170000477,416,3.7,129,0.1,1.6,0.058,3
1991,16,13,3,Starter,GSW,Chris Gatling,Old Dominion,0.249,461,0.7,19.7,5.3,-1.1,9.025158531507863,0.513,0.66,700,13760,8.666195900815309,10.02453537556342,-0.3589626306925542,7232,10.3,3741,3.2,32.1,0.112,11
1991,13,6,7,Star,IND,Dale Davis,Clemson,0,978,0.9,27.1,7.9,0.5,9.356996970695523,0.53,0.562,1094,29606,9.886739292264803,12.103092077352404,0.52974232156928025,8706,8,8605,18.4,86.9,0.141,16
1991,4,1,3,SuperStar,DEN,Dikembe Mutombo,Georgetown,0,1240,1,30.8,10.3,1.7,11.462324468993414,0.518,0.684,1196,36791,11.817258431554071,14.10757707839279,0.3549339625606578,11729,9.8,12359,33.9,117,0.153,18
1991,33,30,3,Role,DAL,Donald Hodge,Temple,0.286,191,0.8,14.1,3.2,-4.2,7.335934298414024,0.437,0.711,249,3501,6.994091557381363,7.3866195319323635,-0.34184274103266077,1182,4.7,809,-1.9,1.8,0.025,5
1991,40,23,17,Solid,DET,Doug Overton,La Salle,0.319,1038,2.1,14.6,1.3,-3.9,6.678583724555628,0.412,0.816,499,7275,7.087091315243634,8.14742957295196,0.40850759068800624,2253,4.5,654,-3.5,2.5,0.016,11
1991,6,24,-18,Solid,DAL,Doug Smith,Missouri,0.083,400,1.4,19.7,4.2,-3.6,10.71049996504661,0.425,0.773,296,5833,9.767126533447703,8.09139629860281,-0.9433734315989071,2356,8,1234,-2.4,3,0.024,5
1991,37,15,22,Starter,LAC,Elliot Perry,Memphis,0.359,1699,3.1,17.3,1.4,-0.5,6.962222245500742,0.459,0.783,549,9501,7.3178108213543345,9.233264979994894,0.3555885758535924,3449,6.3,742,3.6,14,0.071,10
1991,21,9,12,Elite,UTA,Eric Murdock,Providence,0.343,2467,4.9,23.4,2.5,2,8.499888854175474,0.438,0.786,508,11882,8.982647132902345,10.780030178123363,0.4827582787268714,5118,10.1,1261,12.1,25.6,0.103,9
1991,29,47,-18,Deep,MIA,George Ackles,UNLV,0,0,0,0,0,0,7.712608618627678,0,0,0,0,7.483510758316111,3.1034894171256564,-0.2290978603115672,0,0,0,0,0,0,0
1991,12,11,1,Elite,NYK,Greg Anthony,UNLV,0.349,2997,4,20.9,1.9,1.3,9.477406355851729,0.403,0.733,757,15850,9.12687059016943,10.517883182056625,-0.3505357656822987,5497,7.3,1417,13.3,35.9,0.109,11
1991,49,32,17,Role,SAS,Greg Sutton,Oral Roberts,0.361,284,1.7,11.6,0.9,-3.6,5.775316220695943,0.396,0.743,168,1946,5.40530764198491,7.007729618538064,-0.3700085787110332,761,4.5,153,-0.8,1,0.024,3
1991,48,18,30,Solid,UTA,Isaac Austin,Arizona State,0.176,538,1.2,19.3,4.7,-2.5,5.880184876041429,0.446,0.67,432,8350,6.079016696628657,8.664253016512642,0.1988318205872286,3285,7.6,2030,-1,9.2,0.053,9
1991,39,34,5,Role,CLE,Jimmy Oliver,Purdue,0.34,55,0.7,11,1,-4.7,6.773725100996372,0.407,0.772,78,856,6.169055903512536,6.717498126218949,-0.6046691974838359,331,4.2,80,-0.6,0.3,0.018,5
1991,38,48,-10,Deep,LAC,Joe Wylie,Miami (FL),0,0,0,0,0,0,6.868225319913635,0,0,0,0,7.125128767822074,3.1034894171256564,0.25690344790843866,0,0,0,0,0,0,0
1991,50,49,1,Deep,PHO,Joey Wright,Texas,0,0,0,0,0,0,5.669532861388519,0,0,0,0,5.234419555238597,3.1034894171256564,-0.4351133061499217,0,0,0,0,0,0,0
1991,20,44,-24,Rotation,HOU,John Turner,Phillips University,0,12,0.3,8.2,1.9,-7.9,8.602581621486836,0.439,0.525,42,345,8.210243229324197,5.327205466140745,-0.3923383921626389,117,2.8,78,-0.5,-0.1,-0.021,1
1991,47,50,-3,Deep,HOU,Keith Hughes,Rutgers University,0,0,0,0,0,0,5.984055672519356,0,0,0,0,6.335987345611705,3.1034894171256564,0.3519316730923485,0,0,0,0,0,0,0
1991,2,5,-3,Star,NJN,Kenny Anderson,Georgia Tech,0.346,5196,6.1,30.1,3.1,1.4,12.383460721232604,0.421,0.79,858,25868,11.631340812534505,13.162666879340264,-0.7521199086980985,10789,12.6,2641,21.9,62.5,0.116,14
1991,18,36,-18,Rotation,MIL,Kevin Brooks,Louisiana,0.2,48,0.4,8.2,1.1,-5.9,8.8114032785493,0.401,0.859,126,1031,8.668440687925225,6.258437289230344,-0.1429625906240748,417,3.3,141,-1,-0.1,-0.004,3
1991,28,35,-7,Role,CHH,Kevin Lynch,Minnesota,0.333,108,1.1,12,1.3,-4.4,7.80818056876316,0.436,0.726,95,1143,7.76189661530901,6.646782067507355,-0.04628395345415015,310,3.3,120,-0.7,0.4,0.016,2
1991,19,27,-8,Solid,WSB,LaBradford Smith,Louisville,0.298,394,2.2,17.1,1.5,-3.6,8.706402157979289,0.432,0.813,183,3131,8.59424494275639,7.724677979007539,-0.1121572152228989,1218,6.7,271,-1.2,1.5,0.024,3
1991,43,40,3,Rotation,GSW,Lamont Strothers,Christopher Newport University,0.133,14,1.1,11.9,1.2,-7.7,6.3879340081593226,0.329,0.714,13,155,6.632976962046986,5.903716290501236,0.24504295388766373,60,4.6,15,-0.2,-0.5,-0.142,2
1991,1,2,-1,Star,CHH,Larry Johnson,UNLV,0.332,2298,3.3,36.3,7.5,1.4,12.872820626089927,0.484,0.766,707,25685,12.967418573946043,13.559187601424401,0.09459794785611564,11450,16.2,5300,22,69.7,0.13,10
1991,22,39,-17,Rotation,LAC,LeRon Ellis,Syracuse,0,29,0.3,9.4,2.4,-3.5,8.398271041148732,0.433,0.613,91,857,7.970619083106839,6.01203295993897,-0.42765195804189293,277,3,220,-0.3,1.2,0.069,3
1991,7,16,-9,Starter,MIN,Luc Longley,New Mexico,0,836,1.5,21.2,4.9,-2.6,10.413005931784337,0.462,0.76,567,12006,10.506969508170902,9.047983320212053,0.0939635763865656,4090,7.2,2794,-1.9,17.5,0.07,10
1991,54,51,3,Deep,POR,Marcus Kennedy,Eastern Michigan,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
1991,8,26,-18,Solid,DEN,Mark Macon,Temple,0.27,428,1.7,20,1.9,-3.7,10.1606201451274,0.384,0.735,251,5018,9.600243305340518,7.731356861986538,-0.5603768397868816,1685,6.7,467,-2.2,0.1,0.001,6
1991,26,37,-11,Rotation,CHI,Mark Randall,Kansas,0.154,56,0.4,7,1.3,-3.3,8.001493033958637,0.443,0.722,127,883,8.188669799024881,6.204769103953131,0.18717676506624414,332,2.6,160,-0.3,1,0.054,4
1991,35,17,18,Starter,DAL,Mike Iuzzolino,Saint Francis University,0.404,522,4.3,25,2,-1.9,7.149257673457771,0.457,0.798,122,3049,7.216208610224613,9.027939439208048,0.06695093676684216,1096,9,238,0.1,3.7,0.058,2
1991,34,42,-8,Rotation,MIN,Myron Brown,Slippery Rock University of Pennsylvania,0.333,6,1.5,5.8,0.8,-1.8,7.242571904214334,0.667,0,4,23,6.949202025521103,5.580112908218994,-0.2933698786932313,9,2.3,3,0,0,0.032,1
1991,27,21,6,Solid,SAC,Pete Chilcutt,UNC,0.381,488,0.8,14.4,3.3,-1.8,7.904457768907992,0.441,0.696,584,8394,8.536075693119663,8.377507382538571,0.6316179242116711,2494,4.3,1935,0.3,10.6,0.06,9
1991,31,20,11,Solid,SAC,Randy Brown,New Mexico State,0.2,1420,2.2,17.6,1.8,-1.9,7.523355033916075,0.417,0.691,655,11533,7.3010317720259685,8.579916385345479,-0.22232326189010632,3148,4.8,1173,0.2,11,0.046,12
1991,14,43,-29,Rotation,SEA,Rich King,Nebraska,0,21,0.3,4.3,1,-6.9,9.244269899534274,0.393,0.662,72,309,9.018502753759117,5.3849842327544986,-0.22576714577515666,135,1.9,74,-0.4,0.2,0.036,4
1991,46,22,24,Solid,PHO,Richard Dumas,Oklahoma State,0.231,111,1.1,21.8,3.4,-0.2,6.086845455224092,0.509,0.694,102,2226,6.69417956013071,8.302218220869035,0.6073341049066183,1080,10.6,351,1,4.5,0.097,3
1991,24,7,17,Elite,BOS,Rick Fox,UNC,0.349,2649,2.8,25.5,3.8,0,8.198049018363248,0.45,0.77,930,23723,9.086460391020434,11.493690728087921,0.8884113726571865,8966,9.6,3517,11.7,44.7,0.09,13
1991,30,38,-8,Rotation,ATL,Rodney Monroe,NC State,0.222,27,0.7,8.2,0.9,-5.3,7.617689103605072,0.368,0.826,38,313,7.696232103686363,6.036544184240469,0.07854300008129123,131,3.4,33,-0.3,-0.2,-0.035,1
1991,41,41,0,Rotation,IND,Sean Green,Iona College,0.246,45,0.5,8,1,-7,6.582663326398087,0.386,0.62,84,671,6.700451345637291,5.844639380071569,0.11778801923920401,352,4.2,85,-0.8,-1.3,-0.095,3
1991,25,52,-27,Deep,GSW,Shaun Vandiver,Colorado,0,0,0,0,0,0,8.099339178811567,0,0,0,0,7.974357077557158,3.1034894171256564,-0.12498210125440856,0,0,0,0,0,0,0
1991,9,10,-1,Elite,ATL,Stacey Augmon,UNLV,0.152,1561,1.6,21.6,3.2,-0.2,9.94710494964073,0.469,0.728,1001,21658,10.5187827073866,10.544638256399255,0.5716777577458707,7990,8,3216,9.8,43.8,0.097,15
1991,23,25,-2,Solid,ORL,Stanley Roberts,LSU,0,189,0.6,19.6,5.2,-3.4,8.297675367510147,0.499,0.514,300,5869,8.693034874734018,8.005548886047546,0.3953595072238709,2555,8.5,1549,-2,8.1,0.066,8
1991,42,53,-11,Deep,SAC,Steve Hood,James Madison University,0,0,0,0,0,0,6.485826042330427,0,0,0,0,6.7541558350368,3.1034894171256564,0.268329792706373,0,0,0,0,0,0,0
1991,5,4,1,Star,MIA,Steve Smith,Michigan State,0.358,2922,3.1,30.6,3.2,1.4,11.059339900349276,0.44,0.845,942,28855,11.538965151275113,13.1644865225247,0.47962525092583697,13430,14.3,3060,24.6,83.7,0.139,14
1991,11,3,8,Star,CLE,Terrell Brandon,Oregon,0.355,4407,6.1,29.8,3,3.6,9.61173571043796,0.448,0.873,724,21545,9.318873907962313,13.346514145334467,-0.2928618024756471,9994,13.8,2174,30.3,65.9,0.147,11
1991,17,19,-2,Solid,GSW,Victor Alexander,Iowa State,0.286,257,0.9,20.1,4.8,-2.2,8.917637798093335,0.518,0.634,286,5755,9.015656586783448,8.59902635890442,0.09801878869011382,2542,8.9,1384,-0.3,8.8,0.073,5
1991,53,54,-1,Deep,NJN,Von McDade,UW-Milwaukee,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1991,51,33,18,Role,HOU,Žan Tabak,Didn't play College,0,165,0.7,14.6,3.6,-4.9,5.562917953024796,0.506,0.525,247,3607,5.079133754120701,6.910183239173915,-0.48378419890409496,1233,5,883,-2.7,2.4,0.032,6
1992,10,27,-17,Solid,ATL,Adam Keefe,Stanford,0.071,427,0.7,16.7,4.1,-1.3,9.766222689889272,0.502,0.714,617,10334,10.42642271450905,8.637845383499217,0.6602000246197779,3107,5,2556,1.7,24.9,0.116,9
1992,2,2,0,Star,CHH,Alonzo Mourning,Georgetown,0.247,946,1.1,31,8.5,2.2,12.383460721232604,0.527,0.692,838,25975,11.631340812534505,13.7223011251684,-0.7521199086980985,14311,17.1,7137,27.4,89.7,0.166,15
1992,15,13,2,Elite,LAL,Anthony Peeler,Missouri,0.384,1956,2.4,24.7,2.6,-0.7,9.134018293689353,0.427,0.799,827,20464,8.817774803030884,10.738762675633069,-0.3162434906584686,8017,9.7,2136,6.6,30.7,0.072,13
1992,32,25,7,Starter,WSB,Brent Price,Oklahoma,0.387,1236,3,16.8,1.6,-0.8,7.429482720250165,0.426,0.824,418,7007,6.910298931483458,8.975483434705067,-0.519183788766707,2481,5.9,684,2.2,12,0.082,9
1992,54,49,5,Deep,SAC,Brett Roberts,Morehead State University,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
1992,48,43,5,Rotation,PHO,Brian Davis,Duke,0.333,22,0.3,5.5,0.8,-4.7,5.880184876041429,0.317,0.735,68,374,6.079016696628657,5.730446856604826,0.1988318205872286,131,1.9,55,-0.3,0,0,1
1992,13,14,-1,Elite,DEN,Bryant Stith,Virginia,0.329,1178,2,28,3.4,-0.8,9.356996970695523,0.424,0.841,586,16417,9.886739292264803,10.398563915491424,0.52974232156928025,5946,10.1,1983,4.9,29.5,0.086,10
1992,27,32,-5,Role,CHI,Byron Houston,Oklahoma State,0.256,114,0.5,12.5,3,-3.9,7.904457768907992,0.456,0.676,214,2674,8.536075693119663,7.068353455171801,0.6316179242116711,835,3.9,648,-1.3,3.9,0.069,4
1992,45,31,14,Role,SEA,Chris King,Wake Forest,0.383,116,1.1,20,3,-2.8,6.188471069250002,0.423,0.633,103,2058,7.036554667384266,7.590823169409154,0.8480835981342638,693,6.7,311,-0.4,1,0.023,3
1992,34,30,4,Solid,MIN,Chris Smith,UConn,0.366,627,2.8,17.7,1.3,-2.3,7.242571904214334,0.435,0.713,224,3956,6.949202025521103,7.818333140373975,-0.2933698786932313,1140,5.1,291,-0.3,3.2,0.039,3
1992,3,5,-2,Star,MIN,Christian Laettner,Duke,0.261,2224,2.6,29.7,6.7,1,11.908496705744147,0.48,0.82,868,25760,12.529470273328705,12.854142991125999,0.6209735675845582,11121,12.8,5806,19.5,64.9,0.121,13
1992,9,9,0,Star,PHI,Clarence Weatherspoon,Southern Miss,0.196,1346,1.5,30.3,7.5,-0.3,9.94710494964073,0.471,0.743,915,27736,10.5187827073866,12.182299511817977,0.5716777577458707,10483,11.5,6846,11.8,58.4,0.101,13
1992,33,41,-8,Rotation,CHI,Corey Williams,Oklahoma State,0.25,29,0.7,7.4,0.9,-5.6,7.335934298414024,0.367,0.826,39,288,6.994091557381363,6.093701800817081,-0.34184274103266077,92,2.4,37,-0.3,0.2,0.037,2
1992,53,50,3,Deep,HOU,Curtis Blair,Richmond,0,0,0,0,0,0,5.347526108750961,0,0,0,0,5.077510966341066,3.1034894171256564,-0.2700151424098953,0,0,0,0,0,0,0
1992,47,37,10,Role,BOS,Darren Morningstar,Pitt,0,15,0.7,16,3.5,-4.5,5.984055672519356,0.476,0.6,23,367,6.335987345611705,6.4395960245266854,0.3519316730923485,96,4.2,81,-0.2,0.4,0.048,1
1992,26,44,-18,Rotation,POR,Dave Johnson,Syracuse,0.2,17,0.3,8.1,1.1,-8.2,8.001493033958637,0.365,0.663,59,475,8.188669799024881,5.680567070557247,0.18717676506624414,204,3.5,64,-0.7,-0.3,-0.032,2
1992,19,23,-4,Starter,DET,Don MacLean,UCLA,0.284,404,1.3,20.9,3.8,-2.5,8.706402157979289,0.455,0.765,319,6679,8.59424494275639,9.079539095580014,-0.1121572152228989,3490,10.9,1210,-0.9,9.4,0.067,9
1992,17,6,11,Star,SEA,Doug Christie,Pepperdine,0.354,2992,3.6,31.5,4.1,1.1,8.917637798093335,0.426,0.821,827,26079,9.015656586783448,12.580089512658507,0.09801878869011382,9301,11.2,3382,20.7,55.7,0.102,15
1992,36,38,-2,Rotation,LAL,Duane Cooper,USC,0.216,178,2,8.9,0.7,-6.1,7.0558537419510134,0.402,0.72,88,781,6.630179324950966,6.219375896774372,-0.4256744170000477,204,2.3,59,-0.8,-0.5,-0.032,2
1992,38,42,-4,Rotation,ATL,Elmer Bennett,Notre Dame,0.273,22,1,7.6,0.5,-6.9,6.868225319913635,0.34,0.722,21,159,7.125128767822074,5.783322613718965,0.25690344790843866,48,2.3,10,-0.2,-0.3,-0.095,3
1992,25,34,-9,Role,LAC,Elmore Spencer,UNLV,0,109,0.7,16.8,3.5,-4.6,8.099339178811567,0.516,0.58,157,2641,7.974357077557158,6.951088137543747,-0.12498210125440856,923,5.9,555,-1.7,0,0.001,5
1992,12,29,-17,Solid,MIA,Harold Miner,USC,0.311,245,1.2,18.7,2.2,-3,9.477406355851729,0.46,0.785,200,3748,9.12687059016943,8.045869106978616,-0.3505357656822987,1801,9,432,-0.9,4.2,0.053,4
1992,44,51,-7,Deep,SAS,Henry Williams,UNC Charlotte,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1992,20,17,3,Starter,NYK,Hubert Davis,UNC,0.441,1172,1.7,22.1,1.5,-0.9,8.602581621486836,0.458,0.837,685,15143,8.210243229324197,9.948711555379862,-0.3923383921626389,5583,8.2,1045,4.2,27.7,0.088,12
1992,37,46,-9,Rotation,MIA,Isaiah Morris,Arkansas,0,4,0.2,4.1,0.5,-5.7,6.962222245500742,0.456,0.75,25,102,7.3178108213543345,5.273316238431819,0.3555885758535924,55,2.2,12,-0.1,0,-0.022,1
1992,4,7,-3,Star,DAL,Jim Jackson,Ohio State,0.365,2851,3.2,32.8,4.7,-0.9,11.462324468993414,0.428,0.825,885,29067,11.817258431554071,12.407730103653858,0.3549339625606578,12690,14.3,4152,8.2,35.8,0.059,14
1992,21,15,6,Elite,BOS,Jon Barry,Georgia Tech,0.392,1784,2.2,16.9,1.8,1.8,8.499888854175474,0.434,0.848,821,13880,8.982647132902345,10.26956086839303,0.4827582787268714,4715,5.7,1513,13.4,37.2,0.129,14
1992,5,12,-7,Elite,DEN,LaPhonso Ellis,Notre Dame,0.302,981,1.6,28.2,6.5,-1,11.059339900349276,0.452,0.73,624,17616,11.538965151275113,11.029879882509814,0.47962525092583697,7410,11.9,4032,4.6,32.8,0.089,11
1992,24,3,21,Star,GSW,Latrell Sprewell,Alabama,0.337,3664,4,38.6,4.1,0.4,8.198049018363248,0.425,0.804,913,35270,9.086460391020434,13.642872128652215,0.8884113726571865,16712,18.3,3724,21,56.3,0.077,13
1992,23,28,-5,Solid,MIL,Lee Mayberry,Arkansas,0.377,1767,3.6,20.8,1.3,-2.9,8.297675367510147,0.415,0.659,496,10337,8.693034874734018,8.625167917902633,0.3953595072238709,2546,5.1,642,-2.3,7.9,0.036,7
1992,39,39,0,Rotation,CHI,Litterial Green,Georgia,0.077,182,1.2,8,0.5,-2.4,6.773725100996372,0.42,0.665,148,1189,6.169055903512536,6.2192237903283125,-0.6046691974838359,423,2.9,75,-0.1,1.6,0.066,5
1992,14,22,-8,Starter,IND,Malik Sealy,St. John's,0.292,816,1.7,23.8,3.2,-1.2,9.244269899534274,0.426,0.809,493,11720,9.018502753759117,9.52102970069776,-0.22576714577515666,4955,10.1,1585,2.2,17.1,0.07,8
1992,28,35,-7,Role,MIN,Marlon Maxey,Texas-El Paso,0,22,0.2,11.7,3.7,-3,7.80818056876316,0.542,0.685,98,1146,7.76189661530901,6.777564932643766,-0.04628395345415015,479,4.9,363,-0.3,2.6,0.109,2
1992,50,40,10,Rotation,GSW,Matt Fish,UNC Wilmington,0,25,0.5,10.2,2.2,-3.1,5.669532861388519,0.5,0.625,50,512,5.234419555238597,6.170577890238928,-0.4351133061499217,177,3.5,110,-0.1,0.6,0.058,3
1992,42,19,23,Starter,MIA,Matt Geiger,Georgia Tech,0.232,388,0.7,22.1,5.7,-1.8,6.485826042330427,0.499,0.728,552,12221,6.7541558350368,9.797168528888669,0.268329792706373,5059,9.2,3158,0.6,28.4,0.112,10
1992,52,48,4,Rotation,CHI,Matt Steigenga,Michigan State,0,2,1,6,1.5,-8.5,5.4555546505104,0.25,0.5,2,12,5.353700175826007,4.765657530037483,-0.10185447468439257,3,1.5,3,0,0,-0.126,1
1992,22,18,4,Starter,PHO,Oliver Miller,Arkansas,0.116,1061,2.2,23,5.9,0.6,8.398271041148732,0.534,0.639,493,11338,7.970619083106839,9.802748971576301,-0.42765195804189293,3625,7.4,2893,7.4,21.1,0.089,9
1992,29,4,25,Star,NJN,P.J. Brown,Louisiana Tech,0.136,1661,1.5,31.1,7.7,0,7.712608618627678,0.46,0.794,1089,33823,7.483510758316111,12.919194184749598,-0.2290978603115672,9870,9.1,8409,17.4,89.8,0.128,15
1992,41,16,25,Starter,HOU,Popeye Jones,Murray State,0.281,696,1.3,23.5,7.4,-2.7,6.582663326398087,0.447,0.751,535,12579,6.700451345637291,10.009326293249952,0.11778801923920401,3726,7,3981,-2.1,22,0.084,11
1992,16,36,-20,Role,LAC,Randy Woods,La Salle,0.305,257,1.7,7.2,0.6,-1.5,9.025158531507863,0.34,0.683,151,1093,8.666195900815309,6.465497184276173,-0.3589626306925542,356,2.4,93,0.1,0.6,0.026,4
1992,31,47,-16,Rotation,POR,Reggie Smith,TCU,0,5,0.1,5.8,1.8,-5.1,7.523355033916075,0.394,0.404,66,384,7.3010317720259685,5.062759091353967,-0.22232326189010632,99,1.5,120,-0.3,0.4,0.051,2
1992,11,10,1,Star,HOU,Robert Horry,Alabama,0.341,2343,2.1,24.5,4.8,1.9,9.61173571043796,0.425,0.726,1107,27069,9.318873907962313,12.142964059059,-0.2928618024756471,7715,7,5269,26.4,66.3,0.118,16
1992,46,45,1,Rotation,DEN,Robert Werdann,St. John's,0,9,0.2,5.8,1.7,-6.3,6.086845455224092,0.378,0.574,47,273,6.69417956013071,5.328953358575432,0.6073341049066183,101,2.1,81,-0.3,0.1,0.026,3
1992,49,52,-3,Deep,PHO,Ron Ellis,Louisiana Tech,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
1992,43,24,19,Starter,GSW,Sasha Danilović,Didn't play College,0.379,149,2,31.1,2.4,-0.7,6.3879340081593226,0.439,0.789,75,2331,6.632976962046986,8.986251625099586,0.24504295388766373,957,12.8,182,0.8,4.2,0.087,2
1992,30,26,4,Solid,DAL,Sean Rooks,Arizona,0.091,631,0.8,18.1,3.8,-2.9,7.617689103605072,0.459,0.699,749,13560,7.696232103686363,8.747343261089474,0.07854300008129123,4676,6.2,2877,-3.1,16.2,0.057,12
1992,1,1,0,Generational,ORL,Shaquille O'Neal,LSU,0.045,3026,2.5,34.7,10.9,5.1,12.872820626089927,0.582,0.527,1207,41918,12.967418573946043,17.8864829807217,0.09459794785611564,28596,23.7,13099,75.5,181.7,0.208,19
1992,40,53,-13,Deep,NJN,Steve Rogers,Alabama State University,0,0,0,0,0,0,6.678583724555628,0,0,0,0,7.087091315243634,3.1034894171256564,0.40850759068800624,0,0,0,0,0,0,0
1992,51,54,-3,Deep,MIN,Tim Burroughs,Jacksonville University,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
1992,8,20,-12,Starter,MIL,Todd Day,Arkansas,0.345,713,1.5,25.3,3.4,-0.9,10.1606201451274,0.406,0.739,483,12214,9.600243305340518,9.738273245851353,-0.5603768397868816,5917,12.3,1649,3.4,17.5,0.069,8
1992,6,8,-2,Star,WSB,Tom Gugliotta,NC State,0.284,2140,2.8,30.9,7.3,0.6,10.71049996504661,0.451,0.757,763,23556,9.767126533447703,12.399674740203627,-0.9433734315989071,9895,13,5589,15.3,40.2,0.082,13
1992,35,33,2,Role,CHH,Tony Bennett,Green Bay,0.335,303,2,12.4,1,-2.7,7.149257673457771,0.412,0.732,152,1886,7.216208610224613,7.054104046177542,0.06695093676684216,538,3.5,155,-0.3,1.6,0.041,3
1992,18,21,-3,Starter,SAS,Tracy Murray,UCLA,0.388,508,0.8,18.4,2.5,-0.1,8.8114032785493,0.43,0.829,659,12103,8.668440687925225,9.654287029528344,-0.1429625906240748,5943,9,1649,5.8,24.1,0.096,12
1992,7,11,-4,Elite,SAC,Walt Williams,Maryland,0.379,1637,2.3,26.6,3.9,0.5,10.413005931784337,0.425,0.743,708,18818,10.506969508170902,11.05648868065101,0.0939635763865656,8385,11.8,2794,11.8,33.9,0.087,11
1993,19,28,-9,Role,BOS,Acie Earl,Iowa,0,61,0.3,13,2.7,-5.9,8.706402157979289,0.403,0.667,193,2512,8.59424494275639,6.390945311950379,-0.1121572152228989,980,5.1,517,-2.5,0.3,0.005,4
1993,42,34,8,Rotation,SEA,Adonis Jordan,Kansas,0.25,22,2.2,9.7,0.6,-2.9,6.485826042330427,0.296,0.5,10,97,6.7541558350368,5.875305300861608,0.268329792706373,21,2.1,6,0,0,-0.015,2
1993,44,44,0,Deep,SAC,Alex Holcombe,Baylor,0,0,0,0,0,0,6.288849359691458,0,0,0,0,5.353958640130427,3.1034894171256564,-0.9348907195610305,0,0,0,0,0,0,0
1993,11,6,5,Star,DET,Allan Houston,Tennessee,0.402,1990,2.4,33.7,2.9,0.1,9.61173571043796,0.444,0.863,839,28311,9.318873907962313,12.565183771926833,-0.2928618024756471,14551,17.3,2434,15,55.3,0.094,12
1993,32,37,-5,Rotation,PHI,Alphonso Ford,Mississippi Valley State University,0.1,10,0.9,10.4,1.8,-8.4,7.429482720250165,0.308,0.5,11,114,6.910298931483458,5.353595056671113,-0.519183788766707,35,3.2,20,-0.2,-0.4,-0.153,2
